0.10,1.00,479.34
0.20,2.06,531.36
0.30,3.17,586.06
0.40,4.33,643.43
0.50,5.56,703.49
0.60,6.84,766.22
0.70,8.17,831.64
0.80,9.56,899.73
0.90,11.01,970.50
1.00,12.51,1043.95
1.10,14.07,1120.08
1.20,15.68,1198.89
1.30,17.35,1280.38
1.40,19.08,1364.55
1.50,20.86,1451.40
1.60,22.70,1540.92
1.70,24.59,1633.13
1.80,26.54,1728.01
1.90,28.54,1825.57
2.00,30.60,1925.82
2.10,32.72,2028.74
2.20,34.89,2134.34
2.30,37.12,2242.62
2.40,39.40,2353.57
2.50,41.74,2467.21
2.60,44.14,2583.53
2.70,46.59,2702.52
2.80,49.10,2824.20
2.90,51.66,2948.55
3.00,54.28,3075.58
3.10,56.95,3205.30
3.20,59.68,3337.69
3.30,62.47,3472.76
3.40,65.31,3610.50
3.50,68.21,3750.93
3.60,71.16,3894.04
3.70,74.17,4039.83
3.80,77.24,4188.29
3.90,80.36,4339.44
4.00,83.53,4493.26
4.10,86.77,4649.76
4.20,90.06,4808.94
4.30,93.40,4970.80
4.40,96.80,5135.34
4.50,100.26,5302.56
4.60,103.77,5472.46
4.70,107.33,5645.04
4.80,110.96,5820.29
4.90,114.64,5998.23
5.00,118.37,6178.84
5.10,122.16,6362.14
5.20,126.01,6548.11
5.30,129.91,6736.76
5.40,133.87,6928.09
5.50,137.88,7122.10
5.60,141.95,7318.79
5.70,146.08,7518.15
5.80,150.26,7720.20
5.90,154.50,7924.93
6.00,158.79,8132.33
6.10,163.14,8342.42
6.20,167.54,8555.18
6.30,172.00,8770.62
6.40,176.52,8988.74
6.50,181.09,9209.54
6.60,185.72,9433.02
6.70,190.40,9659.18
6.80,195.14,9888.02
6.90,199.94,10119.53
7.00,204.79,10353.73
7.10,209.70,10590.60
7.20,214.66,10830.16
7.30,219.68,11072.39
7.40,224.75,11317.30
7.50,229.88,11564.89
7.60,235.07,11815.16
7.70,240.31,12068.11
7.80,245.61,12323.74
7.90,250.96,12582.05
8.00,256.37,12843.03
8.10,261.84,13106.70
8.20,267.36,13373.04
8.30,272.93,13642.07
8.40,278.57,13913.77
8.50,284.26,14188.15
8.60,290.00,14465.21
8.70,295.80,14744.95
8.80,301.66,15027.37
8.90,307.57,15312.47
9.00,313.54,15600.25
9.10,319.56,15890.70
9.20,325.64,16183.84
9.30,331.77,16479.65
9.40,337.96,16778.14
9.50,344.21,17079.32
9.60,350.51,17383.17
9.70,356.87,17689.70
9.80,363.28,17998.90
9.90,369.75,18310.79
10.00,376.28,18625.36
